Year,Word,Frequency,Raw Frequency
2013,arrest,73,73
2013,long,72,72
2013,worst,72,72
2013,mollah,71,71
2013,structure,71,71
2013,chief,71,71
2013,face,70,70
2013,supply,70,70
2013,concern,70,70
2013,health,70,70
2013,development,70,70
2013,power,69,69
2013,step,69,69
2013,service,69,69
2013,nationalist,69,69
2013,politically,68,68
2013,head,68,68
2013,mohammed,68,68
2013,bank,68,68
2013,involved,68,68
2013,abdul,67,67
2013,away,67,67
2013,little,67,67
2013,chain,67,67
2013,gap,67,67
2013,needed,67,67
2013,bnp,67,67
2013,ago,66,66
2013,office,66,66
2013,decision,66,66
2013,past,66,66
2013,continue,66,66
2013,safe,66,66
2013,demanding,65,65
2013,earlier,65,65
2013,president,65,65
2013,china,65,65
2013,committed,64,64
2013,suburb,64,64
2013,association,64,64
2013,february,63,63
2013,money,63,63
2013,clear,63,63
2013,inspector,63,63
2013,production,62,62
2013,better,62,62
2013,seven,61,61
2013,bring,61,61
2013,department,61,61
2013,fear,61,61
2013,medium,60,60
2013,decade,60,60
2013,process,60,60
2013,wreckage,60,60
2013,low,60,60
2013,british,60,60
2013,brought,60,60
2013,announced,60,60
2013,demonstration,59,59
2013,ahmed,59,59
2013,stop,59,59
2013,fashion,59,59
2013,based,59,59
2013,textile,59,59
2013,legal,59,59
2013,early,58,58
2013,soon,58,58
2013,held,58,58
2013,independent,58,58
2013,going,58,58
2013,responsibility,58,58
2013,billion,58,58
2013,tear,58,58
2013,ensure,58,58
2013,campaign,57,57
2013,muslim,57,57
2013,team,57,57
2013,hand,57,57
2013,school,57,57
2013,signed,57,57
2013,khan,57,57
2013,good,57,57
2013,deal,57,57
2013,search,57,57
2013,amid,57,57
2013,seen,56,56
2013,debris,56,56
2013,village,56,56
2013,yearold,56,56
2013,improvement,56,56
2013,know,56,56
2013,administration,56,56
2013,meeting,56,56
2013,sayedee,55,55
2013,mass,55,55
2013,demonstrator,55,55
2013,community,55,55
2013,night,55,55
2013,living,55,55
2013,construction,55,55
2013,heard,55,55
2013,later,55,55
2013,list,55,55
2013,wall,54,54
2013,justice,54,54
2013,cut,54,54
2013,le,54,54
2013,november,54,54
2013,engineer,54,54
2013,unsafe,54,54
2013,series,54,54
2013,spokesman,54,54
2013,trying,53,53
2013,poverty,53,53
2013,expected,53,53
2013,heavy,53,53
2013,forced,53,53
2013,lost,53,53
2013,pulled,53,53
2013,went,53,53
2013,afp,53,53
2013,motivated,52,52
2013,secretary,52,52
2013,shahbag,52,52
2013,small,52,52
2013,agency,52,52
2013,despite,52,52
2013,manager,52,52
2013,equipment,52,52
2013,foreign,52,52
2013,hm,52,52
2013,complex,52,52
2013,thing,51,51
2013,gas,51,51
2013,road,51,51
2013,house,51,51
2013,movement,50,50
2013,tried,50,50
2013,nationwide,50,50
2013,attacked,50,50
2013,committee,50,50
2013,role,50,50
2013,deadly,50,50
2013,latest,50,50
2013,social,49,49
2013,young,49,49
2013,meet,49,49
2013,asked,49,49
2013,illegally,49,49
2013,alliance,49,49
2013,hasina,49,49
2013,begum,49,49
2013,britain,49,49
2013,broke,49,49
2013,khaleda,49,49
2013,agreed,49,49
2013,lawyer,48,48
2013,clashed,48,48
2013,scene,48,48
2013,recovered,48,48
2013,employee,48,48
2013,chittagong,48,48
2013,legally,48,48
2013,firm,48,48
2013,powerful,48,48
2013,atrocity,47,47
2013,guilty,47,47
2013,watch,47,47
2013,possible,47,47
2013,ministry,47,47
2013,mohammad,47,47
2013,allowed,47,47
2013,history,47,47
2013,pakistani,46,46
2013,question,46,46
2013,doe,46,46
2013,buyer,46,46
2013,europe,46,46
2013,vehicle,46,46
2013,leading,46,46
2013,special,46,46
2013,matalan,46,46
2013,gathered,45,45
2013,started,45,45
2013,saw,45,45
2013,initiative,45,45
2013,india,45,45
2013,built,45,45
2013,start,45,45
2013,large,44,44
2013,central,44,44
2013,risk,44,44
2013,tazreen,44,44
2013,appeared,44,44
2013,rubber,44,44
2013,bullet,44,44
2013,chowdhury,44,44
2013,hope,43,43
2013,nearly,43,43
2013,price,43,43
2013,having,43,43
2013,reporter,43,43
2013,eightstory,43,43
2013,confirmed,43,43
2013,following,43,43
2013,survived,43,43
2013,closed,43,43
2013,uk,43,43
2013,sector,43,43
2013,degree,43,43
2013,quader,42,42
2013,end,42,42
2013,return,42,42
2013,mother,42,42
2013,allow,42,42
2013,save,42,42
2013,executive,42,42
2013,murder,42,42
2013,information,42,42
2013,daughter,42,42
2013,ground,42,42
2013,produced,42,42
2013,hasinas,42,42
2013,began,41,41
2013,university,41,41
2013,attention,41,41
2013,politician,41,41
2013,different,41,41
2013,shop,41,41
2013,program,41,41
2013,free,41,41
2013,economy,41,41
2013,military,41,41
2013,immediately,41,41
2013,judge,41,41
2013,measure,41,41
2013,hold,41,41
2013,remain,41,41
2013,eightstorey,41,41
2013,important,41,41
2013,caretaker,41,41
2013,big,41,41
2013,loan,41,41
2013,continued,40,40
2013,widespread,40,40
2013,join,40,40
2013,live,40,40
2013,incident,40,40
2013,mean,40,40
2013,known,40,40
2013,recently,40,40
2013,cheap,40,40
2013,consumer,40,40
2013,hit,40,40
2013,largely,40,40
2013,allegation,40,40
2013,volunteer,40,40
2013,food,40,40
2013,execution,40,40
2013,binding,40,40
2013,joined,39,39
2013,lot,39,39
2013,crowd,39,39
2013,result,39,39
2013,nearby,39,39
2013,discovered,39,39
2013,offer,39,39
2013,civil,39,39
2013,eu,39,39
2013,attempt,39,39
2013,benefit,39,39
2013,raise,38,38
2013,prison,38,38
2013,launched,38,38
2013,north,38,38
2013,product,38,38
2013,deadliest,38,38
2013,paid,38,38
2013,expert,38,38
2013,wife,38,38
2013,station,38,38
2013,denied,38,38
2013,figure,38,38
2013,phantom,38,38
2013,run,38,38
2013,preference,38,38
2013,calling,37,37
2013,youth,37,37
2013,january,37,37
2012,factory,1292,331
2012,worker,827,212
2012,government,761,195
2012,people,718,184
2012,dhaka,675,173
2012,official,609,156
2012,garment,609,156
2012,country,515,132
2012,bangladeshi,511,131
2012,police,453,116
2012,group,398,102
2012,industry,343,88
2012,bank,332,85
2012,woman,316,81
2012,safety,316,81
2012,building,312,80
2012,right,308,79
2012,world,304,78
2012,family,301,77
2012,killed,297,76
2012,work,297,76
2012,state,297,76
2012,walmart,285,73
2012,labor,258,66
2012,islam,254,65
2012,million,254,65
2012,child,254,65
2012,home,246,63
2012,tazreen,238,61
2012,death,230,59
2012,international,211,54
2012,company,207,53
2012,report,203,52
2012,clothes,203,52
2012,federal,203,52
2012,local,199,51
2012,condition,199,51
2012,owner,199,51
2012,united,195,50
2012,village,195,50
2012,capital,191,49
2012,law,187,48
2012,went,183,47
2012,director,183,47
2012,hossain,176,45
2012,fashion,176,45
2012,body,172,44
2012,port,172,44
2012,area,168,43
2012,human,168,43
2012,activist,168,43
2012,development,164,42
2012,died,160,41
2012,minister,160,41
2012,wage,160,41
2012,working,160,41
2012,investigation,156,40
2012,nafis,156,40
2012,authority,152,39
2012,muslim,152,39
2012,retailer,152,39
2012,poor,152,39
2012,life,148,38
2012,export,148,38
2012,apparel,148,38
2012,global,144,37
2012,leader,144,37
2012,york,144,37
2012,school,144,37
2012,blaze,141,36
2012,floor,141,36
2012,taka,141,36
2012,refugee,137,35
2012,protest,137,35
2012,bomb,137,35
2012,south,133,34
2012,set,133,34
2012,money,133,34
2012,victim,129,33
2012,pay,129,33
2012,evidence,129,33
2012,programme,129,33
2012,nation,125,32
2012,border,125,32
2012,boat,125,32
2012,thousand,125,32
2012,burma,125,32
2012,number,125,32
2012,opposition,125,32
2012,prime minister,125,32
2012,national,125,32
2012,business,125,32
2012,supplier,125,32
2012,plot,125,32
2012,rohingya,121,31
2012,talked,121,31
2012,major,117,30
2012,recent,117,30
2012,project,117,30
2012,violence,117,30
2012,district,117,30
2012,rahman,117,30
2012,main,117,30
2012,know,117,30
2012,party,113,29
2012,pakistan,113,29
2012,making,113,29
2012,road,113,29
2012,ali,109,28
2012,just,109,28
2012,taken,109,28
2012,agency,109,28
2012,trade,109,28
2012,arrested,109,28
2012,ahmed,109,28
2012,brand,109,28
2012,dead,105,27
2012,high,105,27
2012,force,105,27
2012,accused,105,27
2012,investigator,105,27
2012,help,105,27
2012,mohammad,105,27
2012,aid,105,27
2012,outside,105,27
2012,involved,105,27
2012,killing,101,26
2012,rohingyas,101,26
2012,water,101,26
2012,attack,101,26
2012,president,101,26
2012,started,101,26
2012,exit,101,26
2012,denied,101,26
2012,investigating,101,26
2012,room,101,26
2012,trying,98,25
2012,tried,98,25
2012,food,98,25
2012,operation,98,25
2012,disappearance,98,25
2012,improve,98,25
2012,corruption,98,25
2012,problem,98,25
2012,foreign,94,24
2012,good,94,24
2012,near,94,24
2012,security,94,24
2012,sheikh hasina,94,24
2012,clothing,94,24
2012,want,94,24
2012,change,94,24
2012,hotel,94,24
2012,executive,94,24
2012,committee,90,23
2012,india,90,23
2012,tie,90,23
2012,court,90,23
2012,case,90,23
2012,leading,90,23
2012,chittagong,90,23
2012,member,90,23
2012,man,90,23
2012,teacher,90,23
2012,issue,86,22
2012,known,86,22
2012,order,86,22
2012,connection,86,22
2012,came,86,22
2012,economic,86,22
2012,radical,86,22
2012,enforcement,86,22
2012,city,82,21
2012,criminal,82,21
2012,dozen,82,21
2012,reported,82,21
2012,escape,82,21
2012,arakan,82,21
2012,khan,82,21
2012,asian,82,21
2012,service,82,21
2012,responsible,82,21
2012,medium,82,21
2012,manager,82,21
2012,rate,82,21
2012,place,82,21
2012,statement,82,21
2012,action,82,21
2012,door,82,21
2012,girl,82,21
2012,classmate,82,21
2012,myanmar,78,20
2012,large,78,20
2012,military,78,20
2012,better,78,20
2012,young,78,20
2012,account,78,20
2012,chief,78,20
2012,visited,78,20
2012,son,78,20
2012,khandaker,78,20
2012,run,78,20
2012,short,78,20
2012,ago,78,20
2012,thought,78,20
2012,using,78,20
2012,emergency,78,20
2012,used,78,20
2012,mueenuddin,78,20
2012,region,78,20
2012,social,78,20
2012,union,78,20
2012,blow,78,20
2012,detective,78,20
2012,terrorist,78,20
2012,informant,78,20
2012,spoke,78,20
2012,use,74,19
2012,night,74,19
2012,early,74,19
2012,believed,74,19
2012,missing,74,19
2012,led,74,19
2012,mother,74,19
2012,billion,74,19
2012,took,74,19
2012,following,74,19
2012,inside,74,19
2012,western,74,19
2012,exporter,74,19
2012,phone,74,19
2012,concern,74,19
2012,policy,74,19
2012,access,74,19
2012,claim,74,19
2012,education,74,19
2012,standard,74,19
2012,bridge,74,19
2012,interview,74,19
2012,grameen,74,19
2012,target,74,19
2012,flood,74,19
2012,car,70,18
2012,carrying,70,18
2012,mile,70,18
2012,river,70,18
2012,given,70,18
2012,document,70,18
2012,low,70,18
2012,house,70,18
2012,coxs bazar,70,18
2012,army,70,18
2012,visit,70,18
2012,charge,70,18
2012,face,70,18
2012,sabotage,70,18
2012,need,70,18
2012,hope,70,18
2012,clear,70,18
2012,past,70,18
2012,broke,70,18
2012,community,70,18
2012,north,70,18
2012,attempt,70,18
2012,head,66,17
2012,comment,66,17
2012,late,66,17
2012,soon,66,17
2012,public,66,17
2012,survivor,66,17
2012,accident,66,17
2012,clash,66,17
2012,ngo,66,17
2012,seen,66,17
2012,end,66,17
2012,senior,66,17
2012,lost,66,17
2012,ground,66,17
2012,market,66,17
2012,training,66,17
2012,watch,66,17
2012,cost,66,17
2012,minimum,66,17
2012,age,66,17
2012,beach,66,17
2012,street,66,17
2012,ferry,66,17
2012,bengal,62,16
2012,source,62,16
2012,caused,62,16
2012,war,62,16
2012,independence,62,16
2012,yunus,62,16
2012,husband,62,16
2012,brought,62,16
2012,sector,62,16
2012,despite,62,16
2012,pressure,62,16
2012,worked,62,16
2012,yearold,62,16
2012,going,62,16
2012,demand,62,16
2012,complaint,62,16
2012,driver,62,16
2012,guard,59,15
2012,rakhine,59,15
2012,situation,59,15
2012,information,59,15
2012,population,59,15
2012,le,59,15
2012,arrived,59,15
2012,china,59,15
2012,largest,59,15
2012,economy,59,15
2012,act,59,15
2012,alarm,59,15
2012,toll,59,15
2012,later,59,15
2012,expressed,59,15
2012,manufacturer,59,15
2012,charged,59,15
2012,away,59,15
2012,officer,59,15
2012,employee,59,15
2012,bn,59,15
2012,met,59,15
2012,daughter,59,15
2012,card,59,15
2012,meeting,59,15
2012,article,59,15
2012,left,55,14
2012,possible,55,14
2012,key,55,14
2012,recovered,55,14
2012,buddhist,55,14
2012,burned,55,14
2012,facebook,55,14
2012,mohiuddin,55,14
2012,washington,55,14
2012,political,55,14
2012,stop,55,14
2012,inquiry,55,14
2012,negligence,55,14
2012,got,55,14
2012,increase,55,14
2012,labour,55,14
2012,allegation,55,14
2012,disaster,55,14
2012,news,55,14
2012,industrial,55,14
2012,income,55,14
2012,university,55,14
2012,turned,55,14
2012,begum,55,14
2012,authorized,55,14
2012,price,55,14
2012,metropolitan,51,13
2012,justice,51,13
2012,annual,51,13
2012,burmese,51,13
2012,leave,51,13
2012,protester,51,13
2012,injured,51,13
2012,alamgir,51,13
2012,clinton,51,13
2012,america,51,13
2012,department,51,13
2012,poverty,51,13
2012,wife,51,13
2012,measure,51,13
2012,held,51,13
2012,humanitarian,51,13
2012,small,51,13
2012,association,51,13
2012,dfid,51,13
2012,taking,51,13
2012,series,51,13
2012,drive,51,13
2012,cricket,51,13
2012,writing,51,13
2012,kill,51,13
2012,specific,51,13
2012,buy,51,13
2012,exchange,51,13
2012,health,51,13
2012,inspection,51,13
2012,interviewed,51,13
2012,reserve,51,13
2012,sea,47,12
2012,s,47,12
2012,willing,47,12
2012,illegal,47,12
2012,blamed,47,12
2012,asia,47,12
2012,relationship,47,12
2012,improved,47,12
2012,live,47,12
2012,brac,47,12
2012,zia,47,12
2012,latest,47,12
2012,buried,47,12
2012,earlier,47,12
2012,recommended,47,12
2012,hm,47,12
2012,british,47,12
2012,field,47,12
2012,fund,47,12
2012,staircase,47,12
2012,product,47,12
2012,save,47,12
2012,construction,47,12
2012,organisation,47,12
2012,supply,47,12
2012,chowdhury,47,12
2012,fake,47,12
2012,european,47,12
2012,saying,47,12
2012,parent,47,12
2012,job,47,12
2012,land,47,12
2012,site,47,12
2012,team,47,12
2012,especially,47,12
2012,noakhali,47,12
2012,studied,47,12
2012,eventually,47,12
2012,management,47,12
2012,lady,47,12
2012,cellphone,47,12
2012,loan,47,12
2012,ethical,47,12
2012,pledged,47,12
2012,selected,47,12
2012,acting,47,12
2012,tariff,47,12
2012,occurred,43,11
2012,believe,43,11
2012,recently,43,11
2012,relative,43,11
2012,living,43,11
2012,meet,43,11
2012,provide,43,11
2012,saw,43,11
2012,secretary,43,11
2012,support,43,11
2012,disappeared,43,11
2012,election,43,11
2012,looking,43,11
2012,deadly,43,11
2012,current,43,11
2012,ashulia,43,11
2012,ministry,43,11
2012,proper,43,11
2012,reached,43,11
2012,ensure,43,11
2012,mark,43,11
2012,final,43,11
2012,provided,43,11
2012,indian,43,11
2012,morning,43,11
2012,stopped,43,11
2012,mahbub,43,11
2012,quickly,43,11
2012,structure,43,11
2012,pound,43,11
2012,television,43,11
2012,growth,43,11
2012,malnutrition,43,11
2012,raised,43,11
2012,feel,43,11
2012,rule,43,11
2012,person,43,11
2012,gave,43,11
2012,paper,43,11
2012,im,43,11
2012,link,43,11
2012,described,43,11
2012,long,43,11
2012,received,43,11
2012,chain,43,11
2012,giant,43,11
2012,think,43,11
2012,married,43,11
2012,didnt,43,11
2012,monirul,43,11
2012,having,43,11
2012,history,43,11
2012,riot,43,11
2012,peace,43,11
2012,import,43,11
2012,level,43,11
2012,farming,43,11
2012,risk,43,11
2012,sears,43,11
2012,harassment,43,11
2012,explosive,43,11
2012,ahsan,43,11
2012,behalf,43,11
2012,affair,39,10
2012,hospital,39,10
2022,people,1257,206
2022,country,555,91
2022,india,549,90
2022,family,531,87
2022,home,494,81
2022,ball,482,79
2022,water,458,75
2022,official,445,73
2022,islam,427,70
2022,million,409,67
2022,government,390,64
2022,flood,378,62
2022,police,329,54
2022,sylhet,323,53
2022,dhaka,323,53
2022,climate,305,50
2022,state,299,49
2022,world,281,46
2022,hospital,275,45
2022,died,268,44
2022,flooding,268,44
2022,rain,262,43
2022,area,250,41
2022,son,250,41
2022,just,244,40
2022,need,244,40
2022,authority,238,39
2022,killed,238,39
2022,local,238,39
2022,death,232,38
2022,right,232,38
2022,team,226,37
2022,depot,220,36
2022,run,207,34
2022,game,207,34
2022,rohingya,207,34
2022,camp,201,33
2022,region,195,32
2022,member,195,32
2022,change,189,31
2022,container,189,31
2022,hossain,183,30
2022,minister,183,30
2022,hasan,183,30
2022,city,183,30
2022,refugee,183,30
2022,disaster,177,29
2022,town,177,29
2022,power,171,28
2022,bangladeshi,171,28
2022,group,171,28
2022,condition,171,28
2022,hit,165,27
2022,firefighter,165,27
2022,left,159,26
2022,shelter,159,26
2022,woman,159,26
2022,child,159,26
2022,rainfall,159,26
2022,rahul,159,26
2022,away,159,26
2022,international,159,26
2022,affected,153,25
2022,nation,153,25
2022,man,153,25
2022,heavy,153,25
2022,explosion,153,25
2022,worst,146,24
2022,district,146,24
2022,news,146,24
2022,agency,146,24
2022,food,146,24
2022,pakistan,146,24
2022,price,146,24
2022,recent,146,24
2022,relative,146,24
2022,begum,146,24
2022,report,140,23
2022,community,140,23
2022,critical,140,23
2022,kohli,140,23
2022,myanmar,140,23
2022,building,140,23
2022,good,140,23
2022,village,140,23
2022,test,140,23
2022,rafiqul,140,23
2022,cut,134,22
2022,river,134,22
2022,boat,134,22
2022,ahmed,134,22
2022,seen,134,22
2022,foreign,134,22
2022,past,128,21
2022,opposition,128,21
2022,party,128,21
2022,rising,128,21
2022,crisis,128,21
2022,school,128,21
2022,win,128,21
2022,work,128,21
2022,added,122,20
2022,thousand,122,20
2022,played,122,20
2022,military,122,20
2022,missing,116,19
2022,south,116,19
2022,mother,116,19
2022,chemical,116,19
2022,living,116,19
2022,office,116,19
2022,held,116,19
2022,situation,116,19
2022,july,116,19
2022,support,116,19
2022,relief,110,18
2022,monsoon,110,18
2022,submerged,110,18
2022,service,110,18
2022,extreme,110,18
2022,working,110,18
2022,capital,110,18
2022,safety,110,18
2022,site,110,18
2022,human,110,18
2022,forced,110,18
2022,described,110,18
2022,outside,110,18
2022,assam,104,17
2022,northeastern,104,17
2022,level,104,17
2022,global,104,17
2022,injured,104,17
2022,lost,104,17
2022,took,104,17
2022,leader,104,17
2022,force,104,17
2022,player,104,17
2022,taskin,104,17
2022,shakib,104,17
2022,killing,104,17
2022,life,104,17
2022,taken,104,17
2022,case,104,17
2022,used,104,17
2022,know,104,17
2022,father,104,17
2022,cardiff,104,17
2022,riverside,104,17
2022,weather,98,16
2022,face,98,16
2022,play,98,16
2022,wicket,98,16
2022,imf,98,16
2022,return,98,16
2022,june,92,15
2022,large,92,15
2022,development,92,15
2022,body,92,15
2022,following,92,15
2022,street,92,15
2022,fuel,92,15
2022,security,92,15
2022,end,92,15
2022,point,92,15
2022,today,92,15
2022,yadav,92,15
2022,line,92,15
2022,help,92,15
2022,reach,92,15
2022,cover,92,15
2022,leg,92,15
2022,northeast,92,15
2022,house,92,15
2022,poisoned,92,15
2022,export,92,15
2022,landslide,85,14
2022,indian,85,14
2022,south asia,85,14
2022,investigation,85,14
2022,dead,85,14
2022,chittagong,85,14
2022,blaze,85,14
2022,cause,85,14
2022,incident,85,14
2022,secretary,85,14
2022,general,85,14
2022,yearold,85,14
2022,national,85,14
2022,statement,85,14
2022,figure,85,14
2022,thought,85,14
2022,poor,85,14
2022,free,85,14
2022,morning,85,14
2022,kajol,85,14
2022,medium,79,13
2022,earlier,79,13
2022,gas,79,13
2022,broke,79,13
2022,protest,79,13
2022,hasina,79,13
2022,supporter,79,13
2022,political,79,13
2022,place,79,13
2022,inning,79,13
2022,arshdeep,79,13
2022,zimbabwe,79,13
2022,emergency,79,13
2022,number,79,13
2022,rise,79,13
2022,air,79,13
2022,near,79,13
2022,able,79,13
2022,expected,79,13
2022,cricket,79,13
2022,single,79,13
2022,feel,79,13
2022,came,79,13
2022,result,79,13
2022,mile,79,13
2022,tried,79,13
2022,economy,79,13
2022,known,79,13
2022,bn,79,13
2022,particularly,73,12
2022,chief,73,12
2022,rahman,73,12
2022,flooded,73,12
2022,nearly,73,12
2022,having,73,12
2022,main,73,12
2022,drinking,73,12
2022,victim,73,12
2022,worker,73,12
2022,asian,73,12
2022,factory,73,12
2022,prime minister,73,12
2022,led,73,12
2022,violence,73,12
2022,watch,73,12
2022,concern,73,12
2022,court,73,12
2022,wife,73,12
2022,officer,73,12
2022,united,73,12
2022,sent,73,12
2022,wave,73,12
2022,driver,73,12
2022,garment,73,12
2022,poisoning,73,12
2022,mahiqul,73,12
2022,girl,73,12
2022,management,67,11
2022,displaced,67,11
2022,road,67,11
2022,toll,67,11
2022,aid,67,11
2022,issue,67,11
2022,event,67,11
2022,demand,67,11
2022,high,67,11
2022,want,67,11
2022,taking,67,11
2022,asked,67,11
2022,night,67,11
2022,hydrogen,67,11
2022,peroxide,67,11
2022,resident,67,11
2022,huge,67,11
2022,election,67,11
2022,sheikh hasina,67,11
2022,bnp,67,11
2022,cost,67,11
2022,challenge,67,11
2022,stranded,67,11
2022,field,67,11
2022,soon,67,11
2022,close,67,11
2022,victory,67,11
2022,form,67,11
2022,litton,67,11
2022,rohit,67,11
2022,went,67,11
2022,live,67,11
2022,control,67,11
2022,treatment,67,11
2022,design,67,11
2022,chowdhury,67,11
2022,mean,67,11
2022,washed,67,11
2022,decade,67,11
2022,arrived,67,11
2022,rice,67,11
2022,long,67,11
2022,zealand,67,11
2022,big,67,11
2022,hand,67,11
2022,wide,67,11
2022,short,67,11
2022,thats,67,11
2022,fear,67,11
2022,half,67,11
2022,room,67,11
2022,little,67,11
2022,problem,67,11
2022,sadiqul,67,11
2022,flat,67,11
2022,unconscious,67,11
2022,nearby,61,10
2022,sunamganj,61,10
2022,reported,61,10
2022,trying,61,10
2022,roy,61,10
2022,dozen,61,10
2022,sitakunda,61,10
2022,caused,61,10
2022,brought,61,10
2022,director,61,10
2022,deep,61,10
2022,department,61,10
2022,start,61,10
2022,semifinal,61,10
2022,adelaide,61,10
2022,kl,61,10
2022,going,61,10
2022,great,61,10
2022,captain,61,10
2022,catch,61,10
2022,suryakumar,61,10
2022,attack,61,10
2022,dr,61,10
2022,heard,61,10
2022,operation,61,10
2022,architect,61,10
2022,care,61,10
2022,access,61,10
2022,making,61,10
2022,islamic,61,10
2022,small,61,10
2022,england,61,10
2022,beat,61,10
2022,think,61,10
2022,coming,61,10
2022,later,61,10
2022,hard,61,10
2022,shoriful,61,10
2022,fund,61,10
2022,waiting,61,10
2022,husnara,61,10
2022,football,61,10
2022,person,61,10
2022,economic,61,10
2022,repatriation,61,10
2022,strike,55,9
2022,border,55,9
2022,senior,55,9
2022,entire,55,9
2022,difficult,55,9
2022,reaching,55,9
2022,likely,55,9
2022,annual,55,9
2022,electricity,55,9
2022,adding,55,9
2022,showed,55,9
2022,growth,55,9
2022,carrying,55,9
2022,gathered,55,9
2022,initial,55,9
2022,blast,55,9
2022,window,55,9
2022,announced,55,9
2022,provide,55,9
2022,latest,55,9
2022,arrested,55,9
2022,information,55,9
2022,causing,55,9
2022,bank,55,9
2022,disease,55,9
2022,education,55,9
2022,cup,55,9
2022,pressure,55,9
2022,best,55,9
2022,match,55,9
2022,stage,55,9
2022,tournament,55,9
2022,direct,55,9
2022,hope,55,9
2022,blogger,55,9
2022,justice,55,9
2022,remote,55,9
2022,british,55,9
2022,important,55,9
2022,began,55,9
2022,roof,55,9
2022,rescue,55,9
2022,army,55,9
2022,basic,55,9
2022,key,55,9
2022,stump,55,9
2022,stroke,55,9
2022,pull,55,9
2022,thing,55,9
2022,reserve,55,9
2022,port,55,9
2022,university,55,9
2022,samira,55,9
2022,daughter,55,9
2022,medical,55,9
2022,accused,55,9
2022,sample,55,9
2022,faced,55,9
2022,newsletter,55,9
2022,seven,49,8
2022,underwater,49,8
2022,kumar,49,8
2022,higher,49,8
2022,reuters,49,8
2022,weekend,49,8
2022,lack,49,8
2022,provided,49,8
2022,frequent,49,8
2022,leading,49,8
2022,far,49,8
2022,response,49,8
2022,started,49,8
2022,largest,49,8
2022,arrest,49,8
2022,lead,49,8
2022,activist,49,8
2022,mahmud,49,8
2022,believe,49,8
2022,rule,49,8
2022,facility,49,8
2022,pandemic,49,8
2022,finish,49,8
2022,target,49,8
2022,moved,49,8
2022,ahead,49,8
2022,route,49,8
2022,reached,49,8
2022,defeat,49,8
2022,reporter,49,8
2022,bangla,49,8
2022,saw,49,8
2022,eastern,49,8
2022,fled,49,8
2022,measure,49,8
2022,vulnerable,49,8
2022,sea,49,8
2022,prize,49,8
2022,bed,49,8
2022,series,49,8
2022,courtyard,49,8
2022,institute,49,8
2022,patient,49,8
2022,project,49,8
2022,social,49,8
2022,running,49,8
2022,average,49,8
2022,better,49,8
2022,given,49,8
2022,boundary,49,8
2022,survived,49,8
2022,set,49,8
2022,fine,49,8
2022,bit,49,8
2022,kind,49,8
2022,ashwin,49,8
2022,saying,49,8
2022,shanto,49,8
2022,early,49,8
2022,especially,49,8
2022,husband,49,8
2022,centre,49,8
2022,daily,49,8
2022,ukraine,49,8
2022,import,49,8
2022,nice,49,8
2022,mosque,49,8
2022,law,49,8
2022,holiday,49,8
2022,clear,49,8
2022,population,49,8
2022,prisoner,49,8
2022,journey,49,8
2022,view,49,8
2022,lightning,43,7
2022,flash,43,7
2022,reporting,43,7
2022,increasingly,43,7
2022,scientist,43,7
2022,board,43,7
2022,account,43,7
2022,unit,43,7
2022,witness,43,7
2022,rescued,43,7
2022,cargo,43,7
2022,west,43,7
2022,taka,43,7
2020,people,1086,231
2020,india,616,131
2020,cyclone,607,129
2020,refugee,588,125
2020,country,536,114
2020,government,517,110
2020,worker,508,108
2020,rohingya,503,107
2020,million,456,97
2020,factory,451,96
2020,storm,428,91
2020,coronavirus,414,88
2020,camp,404,86
2020,bangladeshi,395,84
2020,island,372,79
2020,bengal,372,79
2020,right,353,75
2020,group,353,75
2020,woman,348,74
2020,shelter,339,72
2020,state,334,71
2020,home,334,71
2020,family,320,68
2020,authority,315,67
2020,garment,310,66
2020,official,306,65
2020,covid,292,62
2020,case,287,61
2020,area,282,60
2020,indian,282,60
2020,dhaka,273,58
2020,life,268,57
2020,safety,263,56
2020,thousand,263,56
2020,order,259,55
2020,death,259,55
2020,work,249,53
2020,world,230,49
2020,wind,226,48
2020,sea,221,47
2020,char,216,46
2020,myanmar,216,46
2020,international,216,46
2020,rape,216,46
2020,just,216,46
2020,bay,212,45
2020,water,207,44
2020,brand,207,44
2020,police,202,43
2020,bhasan,198,42
2020,boat,198,42
2020,social,198,42
2020,disaster,193,41
2020,human,183,39
2020,amphan,183,39
2020,fear,179,38
2020,coxs bazar,179,38
2020,hospital,174,37
2020,number,174,37
2020,child,174,37
2020,west,174,37
2020,emergency,174,37
2020,district,169,36
2020,killed,165,35
2020,industry,165,35
2020,condition,160,34
2020,risk,160,34
2020,violence,155,33
2020,member,155,33
2020,city,150,32
2020,minister,150,32
2020,community,150,32
2020,reported,150,32
2020,died,150,32
2020,supplier,150,32
2020,statement,146,31
2020,law,146,31
2020,pay,146,31
2020,away,146,31
2020,place,141,30
2020,lockdown,141,30
2020,high,141,30
2020,virus,141,30
2020,distancing,136,29
2020,ship,132,28
2020,job,132,28
2020,director,132,28
2020,local,132,28
2020,pandemic,132,28
2020,hit,132,28
2020,village,132,28
2020,want,132,28
2020,leader,127,27
2020,protest,127,27
2020,owner,127,27
2020,fish,127,27
2020,live,122,26
2020,capital,122,26
2020,coast,118,25
2020,near,118,25
2020,agency,118,25
2020,measure,118,25
2020,surge,118,25
2020,health,118,25
2020,end,118,25
